time: 0.0276  current fps: 36.232  average fps:  35.709
time: 0.0276  current fps: 36.232  average fps:  35.710
time: 0.0270  current fps: 37.037  average fps:  35.712
time: 0.0276  current fps: 36.232  average fps:  35.713
time: 0.0276  current fps: 36.232  average fps:  35.714
time: 0.0270  current fps: 37.037  average fps:  35.716
time: 0.0276  current fps: 36.232  average fps:  35.717
time: 0.0288  current fps: 34.722  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0282  current fps: 35.461  average fps:  35.714
time: 0.0270  current fps: 37.037  average fps:  35.717
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0288  current fps: 34.722  average fps:  35.714
time: 0.0270  current fps: 37.037  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0288  current fps: 34.722  average fps:  35.714
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0300  current fps: 33.333  average fps:  35.711
time: 0.0276  current fps: 36.232  average fps:  35.712
time: 0.0282  current fps: 35.461  average fps:  35.712
time: 0.0270  current fps: 37.037  average fps:  35.714
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0294  current fps: 34.014  average fps:  35.712
time: 0.0282  current fps: 35.461  average fps:  35.711
time: 0.0282  current fps: 35.461  average fps:  35.711
time: 0.0288  current fps: 34.722  average fps:  35.709
time: 0.0294  current fps: 34.014  average fps:  35.706
time: 0.0288  current fps: 34.722  average fps:  35.705
time: 0.0276  current fps: 36.232  average fps:  35.706
time: 0.0282  current fps: 35.461  average fps:  35.705
time: 0.0294  current fps: 34.014  average fps:  35.702
time: 0.0282  current fps: 35.461  average fps:  35.702
time: 0.0288  current fps: 34.722  average fps:  35.700
time: 0.0276  current fps: 36.232  average fps:  35.701
time: 0.0282  current fps: 35.461  average fps:  35.701
time: 0.0276  current fps: 36.232  average fps:  35.702
time: 0.0282  current fps: 35.461  average fps:  35.701
time: 0.0276  current fps: 36.232  average fps:  35.702
time: 0.0288  current fps: 34.722  average fps:  35.701
time: 0.0276  current fps: 36.232  average fps:  35.702
time: 0.0270  current fps: 37.037  average fps:  35.704
time: 0.0282  current fps: 35.461  average fps:  35.703
time: 0.0276  current fps: 36.232  average fps:  35.704
time: 0.0276  current fps: 36.232  average fps:  35.705
time: 0.0288  current fps: 34.722  average fps:  35.703
time: 0.0270  current fps: 37.037  average fps:  35.706
time: 0.0276  current fps: 36.232  average fps:  35.706
time: 0.0270  current fps: 37.037  average fps:  35.709
time: 0.0288  current fps: 34.722  average fps:  35.707
time: 0.0282  current fps: 35.461  average fps:  35.707
time: 0.0282  current fps: 35.461  average fps:  35.706
time: 0.0270  current fps: 37.037  average fps:  35.708
time: 0.0264  current fps: 37.879  average fps:  35.712
time: 0.0276  current fps: 36.232  average fps:  35.713
time: 0.0270  current fps: 37.037  average fps:  35.715
time: 0.0270  current fps: 37.037  average fps:  35.717
time: 0.0270  current fps: 37.037  average fps:  35.719
time: 0.0276  current fps: 36.232  average fps:  35.720
time: 0.0276  current fps: 36.232  average fps:  35.721
time: 0.0270  current fps: 37.037  average fps:  35.723
time: 0.0282  current fps: 35.461  average fps:  35.722
time: 0.0270  current fps: 37.037  average fps:  35.724
time: 0.0270  current fps: 37.037  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.726
time: 0.0300  current fps: 33.333  average fps:  35.722
time: 0.0306  current fps: 32.680  average fps:  35.717
time: 0.0300  current fps: 33.333  average fps:  35.714
time: 0.0288  current fps: 34.722  average fps:  35.712
time: 0.0282  current fps: 35.461  average fps:  35.712
time: 0.0288  current fps: 34.722  average fps:  35.710
time: 0.0270  current fps: 37.037  average fps:  35.712
time: 0.0276  current fps: 36.232  average fps:  35.713
time: 0.0276  current fps: 36.232  average fps:  35.714
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0282  current fps: 35.461  average fps:  35.714
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0276  current fps: 36.232  average fps:  35.717
time: 0.0270  current fps: 37.037  average fps:  35.719
time: 0.0276  current fps: 36.232  average fps:  35.720
time: 0.0276  current fps: 36.232  average fps:  35.720
time: 0.0276  current fps: 36.232  average fps:  35.721
time: 0.0270  current fps: 37.037  average fps:  35.723
time: 0.0270  current fps: 37.037  average fps:  35.725
time: 0.0282  current fps: 35.461  average fps:  35.725
time: 0.0282  current fps: 35.461  average fps:  35.724
time: 0.0276  current fps: 36.232  average fps:  35.725
time: 0.0288  current fps: 34.722  average fps:  35.724
time: 0.0288  current fps: 34.722  average fps:  35.722
time: 0.0276  current fps: 36.232  average fps:  35.723
time: 0.0288  current fps: 34.722  average fps:  35.721
time: 0.0276  current fps: 36.232  average fps:  35.722
time: 0.0282  current fps: 35.461  average fps:  35.722
time: 0.0282  current fps: 35.461  average fps:  35.721
time: 0.0270  current fps: 37.037  average fps:  35.723
time: 0.0282  current fps: 35.461  average fps:  35.723
time: 0.0294  current fps: 34.014  average fps:  35.720
time: 0.0276  current fps: 36.232  average fps:  35.721
time: 0.0282  current fps: 35.461  average fps:  35.721
time: 0.0282  current fps: 35.461  average fps:  35.720
time: 0.0282  current fps: 35.461  average fps:  35.720
time: 0.0282  current fps: 35.461  average fps:  35.720
time: 0.0282  current fps: 35.461  average fps:  35.719
time: 0.0270  current fps: 37.037  average fps:  35.721
time: 0.0276  current fps: 36.232  average fps:  35.722
time: 0.0276  current fps: 36.232  average fps:  35.723
time: 0.0282  current fps: 35.461  average fps:  35.722
time: 0.0294  current fps: 34.014  average fps:  35.720
time: 0.0282  current fps: 35.461  average fps:  35.719
time: 0.0276  current fps: 36.232  average fps:  35.720
time: 0.0276  current fps: 36.232  average fps:  35.721
time: 0.0282  current fps: 35.461  average fps:  35.720
time: 0.0282  current fps: 35.461  average fps:  35.720
time: 0.0276  current fps: 36.232  average fps:  35.721
time: 0.0270  current fps: 37.037  average fps:  35.723
time: 0.0294  current fps: 34.014  average fps:  35.720
time: 0.0276  current fps: 36.232  average fps:  35.721
time: 0.0270  current fps: 37.037  average fps:  35.723
time: 0.0276  current fps: 36.232  average fps:  35.724
time: 0.0276  current fps: 36.232  average fps:  35.724
time: 0.0276  current fps: 36.232  average fps:  35.725
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0276  current fps: 36.232  average fps:  35.727
time: 0.0276  current fps: 36.232  average fps:  35.727
time: 0.0270  current fps: 37.037  average fps:  35.729
time: 0.0282  current fps: 35.461  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0288  current fps: 34.722  average fps:  35.728
time: 0.0270  current fps: 37.037  average fps:  35.730
time: 0.0276  current fps: 36.232  average fps:  35.731
time: 0.0282  current fps: 35.461  average fps:  35.730
time: 0.0276  current fps: 36.232  average fps:  35.731
time: 0.0276  current fps: 36.232  average fps:  35.732
time: 0.0276  current fps: 36.232  average fps:  35.732
time: 0.0282  current fps: 35.461  average fps:  35.732
time: 0.0276  current fps: 36.232  average fps:  35.733
time: 0.0288  current fps: 34.722  average fps:  35.731
time: 0.0276  current fps: 36.232  average fps:  35.732
time: 0.0270  current fps: 37.037  average fps:  35.734
time: 0.0282  current fps: 35.461  average fps:  35.733
time: 0.0300  current fps: 33.333  average fps:  35.730
time: 0.0282  current fps: 35.461  average fps:  35.730
time: 0.0270  current fps: 37.037  average fps:  35.731
time: 0.0276  current fps: 36.232  average fps:  35.732
time: 0.0276  current fps: 36.232  average fps:  35.733
time: 0.0288  current fps: 34.722  average fps:  35.731
time: 0.0270  current fps: 37.037  average fps:  35.733
time: 0.0282  current fps: 35.461  average fps:  35.733
time: 0.0294  current fps: 34.014  average fps:  35.731
time: 0.0294  current fps: 34.014  average fps:  35.728
time: 0.0288  current fps: 34.722  average fps:  35.727
time: 0.0282  current fps: 35.461  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.725
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0270  current fps: 37.037  average fps:  35.728
time: 0.0276  current fps: 36.232  average fps:  35.728
time: 0.0270  current fps: 37.037  average fps:  35.730
time: 0.0276  current fps: 36.232  average fps:  35.731
time: 0.0276  current fps: 36.232  average fps:  35.732
time: 0.0288  current fps: 34.722  average fps:  35.730
time: 0.0282  current fps: 35.461  average fps:  35.730
time: 0.0270  current fps: 37.037  average fps:  35.732
time: 0.0282  current fps: 35.461  average fps:  35.731
time: 0.0270  current fps: 37.037  average fps:  35.733
time: 0.0270  current fps: 37.037  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.735
time: 0.0282  current fps: 35.461  average fps:  35.735
time: 0.0282  current fps: 35.461  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.735
time: 0.0282  current fps: 35.461  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.736
time: 0.0270  current fps: 37.037  average fps:  35.737
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.738
time: 0.0270  current fps: 37.037  average fps:  35.739
time: 0.0270  current fps: 37.037  average fps:  35.741
time: 0.0276  current fps: 36.232  average fps:  35.742
time: 0.0282  current fps: 35.461  average fps:  35.741
time: 0.0276  current fps: 36.232  average fps:  35.742
time: 0.0270  current fps: 37.037  average fps:  35.744
time: 0.0276  current fps: 36.232  average fps:  35.744
time: 0.0276  current fps: 36.232  average fps:  35.745
time: 0.0300  current fps: 33.333  average fps:  35.742
time: 0.0270  current fps: 37.037  average fps:  35.744
time: 0.0276  current fps: 36.232  average fps:  35.744
time: 0.0276  current fps: 36.232  average fps:  35.745
time: 0.0288  current fps: 34.722  average fps:  35.744
time: 0.0282  current fps: 35.461  average fps:  35.743
time: 0.0276  current fps: 36.232  average fps:  35.744
time: 0.0276  current fps: 36.232  average fps:  35.745
time: 0.0270  current fps: 37.037  average fps:  35.746
time: 0.0282  current fps: 35.461  average fps:  35.746
time: 0.0276  current fps: 36.232  average fps:  35.746
time: 0.0276  current fps: 36.232  average fps:  35.747
time: 0.0288  current fps: 34.722  average fps:  35.746
time: 0.0276  current fps: 36.232  average fps:  35.746
time: 0.0270  current fps: 37.037  average fps:  35.748
time: 0.0282  current fps: 35.461  average fps:  35.748
time: 0.0276  current fps: 36.232  average fps:  35.748
time: 0.0276  current fps: 36.232  average fps:  35.749
time: 0.0276  current fps: 36.232  average fps:  35.750
time: 0.0276  current fps: 36.232  average fps:  35.750
time: 0.0276  current fps: 36.232  average fps:  35.751
time: 0.0276  current fps: 36.232  average fps:  35.751
time: 0.0288  current fps: 34.722  average fps:  35.750
time: 0.0276  current fps: 36.232  average fps:  35.751
time: 0.0276  current fps: 36.232  average fps:  35.751
time: 0.0276  current fps: 36.232  average fps:  35.752
time: 0.0288  current fps: 34.722  average fps:  35.751
time: 0.0306  current fps: 32.680  average fps:  35.747
time: 0.0294  current fps: 34.014  average fps:  35.745
time: 0.0360  current fps: 27.778  average fps:  35.734
time: 0.0330  current fps: 30.303  average fps:  35.728
time: 0.0270  current fps: 37.037  average fps:  35.729
time: 0.0270  current fps: 37.037  average fps:  35.731
time: 0.0294  current fps: 34.014  average fps:  35.729
time: 0.0270  current fps: 37.037  average fps:  35.730
time: 0.0288  current fps: 34.722  average fps:  35.729
time: 0.0282  current fps: 35.461  average fps:  35.729
time: 0.0294  current fps: 34.014  average fps:  35.727
time: 0.0288  current fps: 34.722  average fps:  35.725
time: 0.0288  current fps: 34.722  average fps:  35.724
time: 0.0276  current fps: 36.232  average fps:  35.725
time: 0.0282  current fps: 35.461  average fps:  35.724
time: 0.0276  current fps: 36.232  average fps:  35.725
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.725
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.725
time: 0.0282  current fps: 35.461  average fps:  35.725
time: 0.0288  current fps: 34.722  average fps:  35.724
time: 0.0276  current fps: 36.232  average fps:  35.724
time: 0.0288  current fps: 34.722  average fps:  35.723
time: 0.0288  current fps: 34.722  average fps:  35.722
time: 0.0288  current fps: 34.722  average fps:  35.721
time: 0.0294  current fps: 34.014  average fps:  35.719
time: 0.0282  current fps: 35.461  average fps:  35.718
time: 0.0270  current fps: 37.037  average fps:  35.720
time: 0.0288  current fps: 34.722  average fps:  35.719
time: 0.0276  current fps: 36.232  average fps:  35.719
time: 0.0288  current fps: 34.722  average fps:  35.718
time: 0.0294  current fps: 34.014  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0270  current fps: 37.037  average fps:  35.717
time: 0.0288  current fps: 34.722  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0288  current fps: 34.722  average fps:  35.714
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0288  current fps: 34.722  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0300  current fps: 33.333  average fps:  35.713
time: 0.0276  current fps: 36.232  average fps:  35.713
time: 0.0270  current fps: 37.037  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0276  current fps: 36.232  average fps:  35.717
time: 0.0270  current fps: 37.037  average fps:  35.718
time: 0.0276  current fps: 36.232  average fps:  35.719
time: 0.0270  current fps: 37.037  average fps:  35.720
time: 0.0288  current fps: 34.722  average fps:  35.719
time: 0.0270  current fps: 37.037  average fps:  35.721
time: 0.0282  current fps: 35.461  average fps:  35.721
time: 0.0288  current fps: 34.722  average fps:  35.719
time: 0.0300  current fps: 33.333  average fps:  35.717
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0276  current fps: 36.232  average fps:  35.717
time: 0.0288  current fps: 34.722  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0270  current fps: 37.037  average fps:  35.717
time: 0.0276  current fps: 36.232  average fps:  35.718
time: 0.0294  current fps: 34.014  average fps:  35.716
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.716
time: 0.0282  current fps: 35.461  average fps:  35.715
time: 0.0276  current fps: 36.232  average fps:  35.716
time: 0.0270  current fps: 37.037  average fps:  35.717
time: 0.0276  current fps: 36.232  average fps:  35.718
time: 0.0276  current fps: 36.232  average fps:  35.719
time: 0.0282  current fps: 35.461  average fps:  35.718
time: 0.0288  current fps: 34.722  average fps:  35.717
time: 0.0276  current fps: 36.232  average fps:  35.718
time: 0.0270  current fps: 37.037  average fps:  35.719
time: 0.0276  current fps: 36.232  average fps:  35.720
time: 0.0282  current fps: 35.461  average fps:  35.719
time: 0.0270  current fps: 37.037  average fps:  35.721
time: 0.0270  current fps: 37.037  average fps:  35.722
time: 0.0288  current fps: 34.722  average fps:  35.721
time: 0.0276  current fps: 36.232  average fps:  35.722
time: 0.0276  current fps: 36.232  average fps:  35.723
time: 0.0288  current fps: 34.722  average fps:  35.721
time: 0.0288  current fps: 34.722  average fps:  35.720
time: 0.0294  current fps: 34.014  average fps:  35.718
time: 0.0276  current fps: 36.232  average fps:  35.719
time: 0.0276  current fps: 36.232  average fps:  35.719
time: 0.0276  current fps: 36.232  average fps:  35.720
time: 0.0270  current fps: 37.037  average fps:  35.722
time: 0.0276  current fps: 36.232  average fps:  35.722
time: 0.0270  current fps: 37.037  average fps:  35.724
time: 0.0282  current fps: 35.461  average fps:  35.723
time: 0.0276  current fps: 36.232  average fps:  35.724
time: 0.0270  current fps: 37.037  average fps:  35.725
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0276  current fps: 36.232  average fps:  35.727
time: 0.0282  current fps: 35.461  average fps:  35.727
time: 0.0276  current fps: 36.232  average fps:  35.727
time: 0.0270  current fps: 37.037  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.730
time: 0.0288  current fps: 34.722  average fps:  35.729
time: 0.0282  current fps: 35.461  average fps:  35.728
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.730
time: 0.0306  current fps: 32.680  average fps:  35.726
time: 0.0282  current fps: 35.461  average fps:  35.726
time: 0.0288  current fps: 34.722  average fps:  35.725
time: 0.0300  current fps: 33.333  average fps:  35.722
time: 0.0282  current fps: 35.461  average fps:  35.722
time: 0.0276  current fps: 36.232  average fps:  35.722
time: 0.0276  current fps: 36.232  average fps:  35.723
time: 0.0282  current fps: 35.461  average fps:  35.723
time: 0.0282  current fps: 35.461  average fps:  35.722
time: 0.0282  current fps: 35.461  average fps:  35.722
time: 0.0276  current fps: 36.232  average fps:  35.723
time: 0.0276  current fps: 36.232  average fps:  35.723
time: 0.0288  current fps: 34.722  average fps:  35.722
time: 0.0270  current fps: 37.037  average fps:  35.724
time: 0.0282  current fps: 35.461  average fps:  35.723
time: 0.0276  current fps: 36.232  average fps:  35.724
time: 0.0270  current fps: 37.037  average fps:  35.725
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0276  current fps: 36.232  average fps:  35.726
time: 0.0276  current fps: 36.232  average fps:  35.727
time: 0.0276  current fps: 36.232  average fps:  35.727
time: 0.0276  current fps: 36.232  average fps:  35.728
time: 0.0282  current fps: 35.461  average fps:  35.728
time: 0.0276  current fps: 36.232  average fps:  35.728
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.730
time: 0.0282  current fps: 35.461  average fps:  35.730
time: 0.0288  current fps: 34.722  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0282  current fps: 35.461  average fps:  35.729
time: 0.0282  current fps: 35.461  average fps:  35.728
time: 0.0282  current fps: 35.461  average fps:  35.728
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.729
time: 0.0276  current fps: 36.232  average fps:  35.730
time: 0.0282  current fps: 35.461  average fps:  35.730
time: 0.0270  current fps: 37.037  average fps:  35.731
time: 0.0276  current fps: 36.232  average fps:  35.731
time: 0.0276  current fps: 36.232  average fps:  35.732
time: 0.0288  current fps: 34.722  average fps:  35.731
time: 0.0288  current fps: 34.722  average fps:  35.730
time: 0.0270  current fps: 37.037  average fps:  35.731
time: 0.0270  current fps: 37.037  average fps:  35.733
time: 0.0270  current fps: 37.037  average fps:  35.734
time: 0.0270  current fps: 37.037  average fps:  35.735
time: 0.0270  current fps: 37.037  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.738
time: 0.0288  current fps: 34.722  average fps:  35.737
time: 0.0270  current fps: 37.037  average fps:  35.738
time: 0.0282  current fps: 35.461  average fps:  35.738
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.737
time: 0.0270  current fps: 37.037  average fps:  35.739
time: 0.0270  current fps: 37.037  average fps:  35.740
time: 0.0270  current fps: 37.037  average fps:  35.741
time: 0.0282  current fps: 35.461  average fps:  35.741
time: 0.0282  current fps: 35.461  average fps:  35.741
time: 0.0300  current fps: 33.333  average fps:  35.738
time: 0.0288  current fps: 34.722  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.738
time: 0.0288  current fps: 34.722  average fps:  35.737
time: 0.0282  current fps: 35.461  average fps:  35.736
time: 0.0282  current fps: 35.461  average fps:  35.736
time: 0.0270  current fps: 37.037  average fps:  35.738
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.738
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.738
time: 0.0294  current fps: 34.014  average fps:  35.736
time: 0.0276  current fps: 36.232  average fps:  35.736
time: 0.0276  current fps: 36.232  average fps:  35.737
time: 0.0288  current fps: 34.722  average fps:  35.736
time: 0.0288  current fps: 34.722  average fps:  35.735
time: 0.0288  current fps: 34.722  average fps:  35.734
time: 0.0276  current fps: 36.232  average fps:  35.734
time: 0.0270  current fps: 37.037  average fps:  35.736
time: 0.0282  current fps: 35.461  average fps:  35.735
time: 0.0282  current fps: 35.461  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.736
time: 0.0288  current fps: 34.722  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.736
time: 0.0270  current fps: 37.037  average fps:  35.737
time: 0.0288  current fps: 34.722  average fps:  35.736
time: 0.0270  current fps: 37.037  average fps:  35.737
time: 0.0300  current fps: 33.333  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.736
time: 0.0270  current fps: 37.037  average fps:  35.737
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.738
time: 0.0282  current fps: 35.461  average fps:  35.737
time: 0.0288  current fps: 34.722  average fps:  35.736
time: 0.0294  current fps: 34.014  average fps:  35.735
time: 0.0270  current fps: 37.037  average fps:  35.736
time: 0.0270  current fps: 37.037  average fps:  35.737
time: 0.0288  current fps: 34.722  average fps:  35.736
time: 0.0276  current fps: 36.232  average fps:  35.737
time: 0.0276  current fps: 36.232  average fps:  35.737
time: 0.0270  current fps: 37.037  average fps:  35.738
time: 0.0270  current fps: 37.037  average fps:  35.740
time: 0.0276  current fps: 36.232  average fps:  35.740
time: 0.0282  current fps: 35.461  average fps:  35.740
time: 0.0270  current fps: 37.037  average fps:  35.741
time: 0.0282  current fps: 35.461  average fps:  35.741
time: 0.0276  current fps: 36.232  average fps:  35.741
time: 0.0282  current fps: 35.461  average fps:  35.741
time: 0.0282  current fps: 35.461  average fps:  35.741
time: 0.0276  current fps: 36.232  average fps:  35.741
time: 0.0288  current fps: 34.722  average fps:  35.740
time: 0.0270  current fps: 37.037  average fps:  35.742
time: 0.0276  current fps: 36.232  average fps:  35.742
time: 0.0288  current fps: 34.722  average fps:  35.741
time: 0.0276  current fps: 36.232  average fps:  35.742
time: 0.0306  current fps: 32.680  average fps:  35.739
time: 0.0300  current fps: 33.333  average fps:  35.736
time: 0.0282  current fps: 35.461  average fps:  35.736
time: 0.0276  current fps: 36.232  average fps:  35.736
time: 0.0294  current fps: 34.014  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.735
time: 0.0282  current fps: 35.461  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.735
time: 0.0282  current fps: 35.461  average fps:  35.735
time: 0.0276  current fps: 36.232  average fps:  35.736
time: 0.0288  current fps: 34.722  average fps:  35.735
time: 0.0282  current fps: 35.461  average fps:  35.734
time: 0.0276  current fps: 36.232  average fps:  35.735
time: 0.0288  current fps: 34.722  average fps:  35.734
time: 0.0288  current fps: 34.722  average fps:  35.733
time: 0.0276  current fps: 36.232  average fps:  35.733
time: 0.0282  current fps: 35.461  average fps:  35.733
time: 0.0276  current fps: 36.232  average fps:  35.734
time: 0.0276  current fps: 36.232  average fps:  35.734
time: 0.0288  current fps: 34.722  average fps:  35.733
time: 0.0276  current fps: 36.232  average fps:  35.734
time: 0.0288  current fps: 34.722  average fps:  35.733
time: 0.0282  current fps: 35.461  average fps:  35.732
time: 0.0276  current fps: 36.232  average fps:  35.733
time: 0.0288  current fps: 34.722  average fps:  35.732
time: 0.0288  current fps: 34.722  average fps:  35.731
time: 0.0294  current fps: 34.014  average fps:  35.729
time: 0.0288  current fps: 34.722  average fps:  35.728
time: 0.0282  current fps: 35.461  average fps:  35.728
time: 0.0330  current fps: 30.303  average fps:  35.723
time: 0.0372  current fps: 26.882  average fps:  35.715
time: 0.0294  current fps: 34.014  average fps:  35.713
time: 0.0306  current fps: 32.680  average fps:  35.710
time: 0.0432  current fps: 23.148  average fps:  35.698
time: 0.0318  current fps: 31.447  average fps:  35.694
time: 0.0312  current fps: 32.051  average fps:  35.691
time: 0.0300  current fps: 33.333  average fps:  35.689
time: 0.0306  current fps: 32.680  average fps:  35.686
time: 0.0456  current fps: 21.930  average fps:  35.673
time: 0.0282  current fps: 35.461  average fps:  35.673
time: 0.0294  current fps: 34.014  average fps:  35.671
time: 0.0294  current fps: 34.014  average fps:  35.670
time: 0.0288  current fps: 34.722  average fps:  35.669
time: 0.0300  current fps: 33.333  average fps:  35.667
time: 0.0294  current fps: 34.014  average fps:  35.665
time: 0.0294  current fps: 34.014  average fps:  35.664
time: 0.0294  current fps: 34.014  average fps:  35.662
time: 0.0276  current fps: 36.232  average fps:  35.663
time: 0.0288  current fps: 34.722  average fps:  35.662
time: 0.0282  current fps: 35.461  average fps:  35.661
time: 0.0306  current fps: 32.680  average fps:  35.659
time: 0.0294  current fps: 34.014  average fps:  35.657
time: 0.0288  current fps: 34.722  average fps:  35.656
time: 0.0306  current fps: 32.680  average fps:  35.654
time: 0.0294  current fps: 34.014  average fps:  35.652
time: 0.0306  current fps: 32.680  average fps:  35.649
time: 0.0324  current fps: 30.864  average fps:  35.645
time: 0.0306  current fps: 32.680  average fps:  35.642
time: 0.0270  current fps: 37.037  average fps:  35.643
time: 0.0282  current fps: 35.461  average fps:  35.643
time: 0.0282  current fps: 35.461  average fps:  35.643
time: 0.0270  current fps: 37.037  average fps:  35.644
time: 0.0282  current fps: 35.461  average fps:  35.644
time: 0.0276  current fps: 36.232  average fps:  35.645
time: 0.0282  current fps: 35.461  average fps:  35.645
time: 0.0300  current fps: 33.333  average fps:  35.642
time: 0.0270  current fps: 37.037  average fps:  35.644
time: 0.0276  current fps: 36.232  average fps:  35.644
time: 0.0282  current fps: 35.461  average fps:  35.644
time: 0.0288  current fps: 34.722  average fps:  35.643
time: 0.0282  current fps: 35.461  average fps:  35.643
time: 0.0420  current fps: 23.809  average fps:  35.632
time: 0.0312  current fps: 32.051  average fps:  35.629
time: 0.0300  current fps: 33.333  average fps:  35.627
time: 0.0276  current fps: 36.232  average fps:  35.628
time: 0.0264  current fps: 37.879  average fps:  35.630
time: 0.0294  current fps: 34.014  average fps:  35.628
time: 0.0276  current fps: 36.232  average fps:  35.629
time: 0.0276  current fps: 36.232  average fps:  35.629
time: 0.0282  current fps: 35.461  average fps:  35.629
time: 0.0294  current fps: 34.014  average fps:  35.628
time: 0.0276  current fps: 36.232  average fps:  35.628
time: 0.0276  current fps: 36.232  average fps:  35.629
